25/08/2017 15:16:15: Falha no recebimento dos dados (Q20-003_SBG-2_2).
25/08/2017 15:27:36: Falha no recebimento dos dados (Q20-003_SBG-2_4).
25/08/2017 15:30:52: Desvio Padrao elevado (Q20-003_SBG-2_1).
30/08/2017 09:23:12: Falha no recebimento dos dados (Q20-003_SBG-2_8).
30/08/2017 09:37:37: Falha no recebimento dos dados (Q20-003_SBG-2_25).
30/08/2017 09:40:47: Falha no recebimento dos dados (Q20-003_SBG-2_28).
30/08/2017 09:54:27: Falha no recebimento dos dados (Q20-003_SBG-2_44).
30/08/2017 09:59:13: Falha no recebimento dos dados (Q20-003_SBG-2_49).
30/08/2017 10:10:26: Falha no recebimento dos dados (Q20-003_SBG-2_62).
30/08/2017 10:37:00: Falha no recebimento dos dados (Q20-003_SBG-2_94).
30/08/2017 10:37:44: Falha no recebimento dos dados (Q20-003_SBG-2_94).
30/08/2017 10:47:21: Falha no recebimento dos dados (Q20-003_SBG-2_105).
30/08/2017 10:48:06: Falha no recebimento dos dados (Q20-003_SBG-2_105).
30/08/2017 10:51:16: Falha no recebimento dos dados (Q20-003_SBG-2_108).
30/08/2017 11:08:07: Falha no recebimento dos dados (Q20-003_SBG-2_128).
30/08/2017 11:20:58: Falha no recebimento dos dados (Q20-003_SBG-2_143).
30/08/2017 11:30:35: Falha no recebimento dos dados (Q20-003_SBG-2_154).
30/08/2017 11:33:45: Falha no recebimento dos dados (Q20-003_SBG-2_157).
28/09/2017 16:22:43: Desvio Padrao elevado (Q20-003_1).
28/09/2017 16:23:28: Falha no recebimento dos dados (Q20-003_1).
28/09/2017 16:24:13: Desvio Padrao elevado (Q20-003_1).
28/09/2017 16:24:58: Desvio Padrao elevado (Q20-003_1).
28/09/2017 16:28:25: Falha no recebimento dos dados (Q20-003_1).
28/09/2017 16:41:14: Falha no recebimento dos dados (Q20-003_1).
29/09/2017 09:18:08: Falha no recebimento dos dados (Q20-003_1).
29/09/2017 09:26:42: Falha no recebimento dos dados (Q20-003_1).
29/09/2017 10:51:11: Falha no recebimento dos dados (Q20-003_1).
